place,placeLabel,geonames_ids
http://www.wikidata.org/entity/Q32217235,Harvey Creek,1
http://www.wikidata.org/entity/Q32217243,Harveys Creek,1
http://www.wikidata.org/entity/Q32217252,Harveys Gully,1
http://www.wikidata.org/entity/Q32217263,Hassett Wood,1
http://www.wikidata.org/entity/Q32217276,Haszard Islet,1
http://www.wikidata.org/entity/Q32217288,Hat Island,1
http://www.wikidata.org/entity/Q32217301,Hatauatara Stream,1
http://www.wikidata.org/entity/Q32217310,Ōtānerua / Hatfields Beach,1
http://www.wikidata.org/entity/Q32217319,Hatinoa Stream,1
http://www.wikidata.org/entity/Q32217327,Hatpin Creek,1
http://www.wikidata.org/entity/Q32217337,Hatpin Creek,1
http://www.wikidata.org/entity/Q32217346,Hatters Bay,1
http://www.wikidata.org/entity/Q32217356,Hatters Creek,1
http://www.wikidata.org/entity/Q32217368,Hatters Creek,1
http://www.wikidata.org/entity/Q32217376,Hatters Creek,1
http://www.wikidata.org/entity/Q32217386,Hatters Gully,1
http://www.wikidata.org/entity/Q32217395,Hatuma Domain,1
http://www.wikidata.org/entity/Q32217405,Hauai Bay,1
http://www.wikidata.org/entity/Q32217415,Hauarahi Stream,1
http://www.wikidata.org/entity/Q32217426,Hauha Stream,1
http://www.wikidata.org/entity/Q32193791,Erewhon Col,1
http://www.wikidata.org/entity/Q32193806,Eric Glacier,1
http://www.wikidata.org/entity/Q32193820,Eric Stream,1
http://www.wikidata.org/entity/Q32193836,Eric Stream,1
http://www.wikidata.org/entity/Q32193854,Ericaburn,1
http://www.wikidata.org/entity/Q32193870,Erie Bay,1
http://www.wikidata.org/entity/Q32193883,Erin Stream,1
http://www.wikidata.org/entity/Q32193898,Erin Island,1
http://www.wikidata.org/entity/Q32193911,Ernest Creek,1
http://www.wikidata.org/entity/Q32193925,Ernest Island,1
http://www.wikidata.org/entity/Q32193939,Ernest Islands,1
http://www.wikidata.org/entity/Q32193951,Ernest Stream,1
http://www.wikidata.org/entity/Q32193968,Eros Creek,1
http://www.wikidata.org/entity/Q32193981,Tapoa / Erskine Point,1
http://www.wikidata.org/entity/Q32193996,Erua Forest,1
http://www.wikidata.org/entity/Q32194012,Escape Cave,1
http://www.wikidata.org/entity/Q32194024,Escape Col,1
http://www.wikidata.org/entity/Q32194037,Escape Cove,1
http://www.wikidata.org/entity/Q32194050,Escape Glacier,1
http://www.wikidata.org/entity/Q32194064,Escape Reefs,1
http://www.wikidata.org/entity/Q32194077,Escarpment Mine,1
http://www.wikidata.org/entity/Q32194092,Esk Burn,1
http://www.wikidata.org/entity/Q32194105,Esk Forest,1
http://www.wikidata.org/entity/Q32194120,Esk Point,1
http://www.wikidata.org/entity/Q32194134,Esk River,1
http://www.wikidata.org/entity/Q32194148,Esk River,1
http://www.wikidata.org/entity/Q32194163,Esk River,1
http://www.wikidata.org/entity/Q32194180,Esk River,1
http://www.wikidata.org/entity/Q32194195,Esk River,1
http://www.wikidata.org/entity/Q32194225,Esk River,1
http://www.wikidata.org/entity/Q32194240,Esk Saddle,1
http://www.wikidata.org/entity/Q32194253,Esma Creek,1
http://www.wikidata.org/entity/Q32194268,Esperance River,1
http://www.wikidata.org/entity/Q32194282,Espinosa Point,1
http://www.wikidata.org/entity/Q32194296,Esplanade,1
http://www.wikidata.org/entity/Q32194310,Essex Icefall,1
http://www.wikidata.org/entity/Q32194324,Estuary Burn,1
http://www.wikidata.org/entity/Q32194338,Estuary Burn,1
http://www.wikidata.org/entity/Q32194366,Eta Creek,1
http://www.wikidata.org/entity/Q32194386,Etal Stream,1
http://www.wikidata.org/entity/Q32194400,Etal Stream,1
http://www.wikidata.org/entity/Q32194413,Ethel Creek,1
http://www.wikidata.org/entity/Q32194427,Ethel Falls,1
http://www.wikidata.org/entity/Q32194442,Ethel Stream,1
http://www.wikidata.org/entity/Q32194456,Ethne Saddle,1
http://www.wikidata.org/entity/Q32194469,Ethne Stream,1
http://www.wikidata.org/entity/Q32194482,Ettrick Burn,1
http://www.wikidata.org/entity/Q32194495,Ettrick Burn,1
http://www.wikidata.org/entity/Q32194510,Ettrick Stream,1
http://www.wikidata.org/entity/Q32194525,Euchre Creek,1
http://www.wikidata.org/entity/Q32194542,Eucre Flat,1
http://www.wikidata.org/entity/Q32194556,Eugenie Glacier,1
http://www.wikidata.org/entity/Q32194571,Eugenie Stream,1
http://www.wikidata.org/entity/Q32194593,Evan Roberts Creek,1
http://www.wikidata.org/entity/Q32194608,Evangeline Creek,1
http://www.wikidata.org/entity/Q32194620,Evangeline Stream,1
http://www.wikidata.org/entity/Q32194634,Evangeline Stream,1
http://www.wikidata.org/entity/Q32194661,Evans Creek,1
http://www.wikidata.org/entity/Q32194677,Evans Creek,1
http://www.wikidata.org/entity/Q32194692,Evans Creek,1
http://www.wikidata.org/entity/Q32194708,Evans Creek,1
http://www.wikidata.org/entity/Q32194723,Evans Creek,1
http://www.wikidata.org/entity/Q32194738,Evans Creek,1
http://www.wikidata.org/entity/Q32194752,Evans Flat,1
http://www.wikidata.org/entity/Q32194765,Evans Glacier,1
http://www.wikidata.org/entity/Q32194778,Evans Head,1
http://www.wikidata.org/entity/Q32194792,Tapuwaeharuru / Evans Pass,1
http://www.wikidata.org/entity/Q32194807,Evans Pass,1
http://www.wikidata.org/entity/Q32194825,Evans Point,1
http://www.wikidata.org/entity/Q32194843,Evans River,1
http://www.wikidata.org/entity/Q32194857,Eve Bay,1
http://www.wikidata.org/entity/Q32194870,Eve Icefall,1
http://www.wikidata.org/entity/Q32194885,Even Flow Stream,1
http://www.wikidata.org/entity/Q32194900,Evening Cove,1
http://www.wikidata.org/entity/Q32194915,Evening Cove,1
http://www.wikidata.org/entity/Q32194929,Evening Gully,1
http://www.wikidata.org/entity/Q32194945,Evening Point,1
http://www.wikidata.org/entity/Q32194961,Everett Park,1
http://www.wikidata.org/entity/Q32194978,Eves Stream,1
http://www.wikidata.org/entity/Q32194992,Eves Valley Stream,1
http://www.wikidata.org/entity/Q32195007,Eves Valley Stream,1
http://www.wikidata.org/entity/Q32195020,Ewe Burn,1
http://www.wikidata.org/entity/Q32195033,Ewe Burn,1
http://www.wikidata.org/entity/Q32195048,Ewe Burn,1
http://www.wikidata.org/entity/Q32195074,Eweburn,1
http://www.wikidata.org/entity/Q32195089,Ewelme Stream,1
http://www.wikidata.org/entity/Q32195104,Ewings Creek,1
http://www.wikidata.org/entity/Q32195138,Excell Stream,1
http://www.wikidata.org/entity/Q32195153,Excellent Saddle,1
http://www.wikidata.org/entity/Q32195167,Excelsior Creek,1
http://www.wikidata.org/entity/Q32195181,Excelsior Creek,1
http://www.wikidata.org/entity/Q32195198,Exe Creek,1
http://www.wikidata.org/entity/Q32195211,Exe Stream,1
http://www.wikidata.org/entity/Q32195226,Expectation Stream,1
http://www.wikidata.org/entity/Q32195239,Expected Brook,1
http://www.wikidata.org/entity/Q32195254,Explorer Creek,1
http://www.wikidata.org/entity/Q32195268,Explorer Glacier,1
http://www.wikidata.org/entity/Q32195285,Eye Tooth Falls,1
http://www.wikidata.org/entity/Q32195298,Eyelet Creek,1
http://www.wikidata.org/entity/Q32195316,Eyle Creek,1
http://www.wikidata.org/entity/Q32232837,Kaiwhitu Island,1
http://www.wikidata.org/entity/Q32232846,Kaka Creek,1
http://www.wikidata.org/entity/Q32232852,Kaka Creek,1
http://www.wikidata.org/entity/Q32232858,Kaka Creek,1
http://www.wikidata.org/entity/Q32232864,Kaka Creek,1
http://www.wikidata.org/entity/Q32232876,Kākā Island,1
http://www.wikidata.org/entity/Q32232882,Kaka Mutu Stream,1
http://www.wikidata.org/entity/Q32232889,Kaka Rock,1
http://www.wikidata.org/entity/Q32232894,Kaka Saddle,1
http://www.wikidata.org/entity/Q32232901,Kaka Stream,1
http://www.wikidata.org/entity/Q32232907,Kaka Stream,1
http://www.wikidata.org/entity/Q32232912,Kaka Terrace,1
http://www.wikidata.org/entity/Q32232919,Kakahi Stream,1
http://www.wikidata.org/entity/Q32232925,Kakahi Stream,1
http://www.wikidata.org/entity/Q32232930,Kakahi Stream,1
http://www.wikidata.org/entity/Q32232935,Kakahi Stream,1
http://www.wikidata.org/entity/Q32232940,Kakahi Stream,1
http://www.wikidata.org/entity/Q32232946,Kakaho,1
http://www.wikidata.org/entity/Q32232953,Kākaho Bay,1
http://www.wikidata.org/entity/Q32232957,Kakaho Creek,1
http://www.wikidata.org/entity/Q32232963,Kakaho Creek,1
http://www.wikidata.org/entity/Q32232968,Kākaho Point,1
http://www.wikidata.org/entity/Q32232973,Kakaho Stream,1
http://www.wikidata.org/entity/Q32232984,Kakahotoa Stream,1
http://www.wikidata.org/entity/Q32232991,Kākahu Forest,1
http://www.wikidata.org/entity/Q32233001,Kakahu River,1
http://www.wikidata.org/entity/Q32233006,Kakahu River,1
http://www.wikidata.org/entity/Q32233026,Kakahu Stream,1
http://www.wikidata.org/entity/Q32233032,Kakaiti Stream,1
http://www.wikidata.org/entity/Q32233038,Kakamatua Inlet,1
http://www.wikidata.org/entity/Q32233044,Kakamatua Point,1
http://www.wikidata.org/entity/Q32233049,Kakamatua Stream,1
http://www.wikidata.org/entity/Q32233062,Kakanui Creek,1
http://www.wikidata.org/entity/Q32233075,Kakanui Point,1
http://www.wikidata.org/entity/Q32233082,Kakanui Point,1
http://www.wikidata.org/entity/Q32233088,Kakanui River,1
http://www.wikidata.org/entity/Q32233094,Kakanui River,1
http://www.wikidata.org/entity/Q32233098,Kakanui River,1
http://www.wikidata.org/entity/Q32233103,Kakanui River,1
http://www.wikidata.org/entity/Q32233110,Kakanui Stream,1
http://www.wikidata.org/entity/Q32233116,Kakanui Stream,1
http://www.wikidata.org/entity/Q32233122,Kakanui Stream,1
http://www.wikidata.org/entity/Q32233127,Kākānui Stream,1
http://www.wikidata.org/entity/Q32233133,Kākānui Stream,1
http://www.wikidata.org/entity/Q32233139,Kakanui Stream,1
http://www.wikidata.org/entity/Q32233147,Kakapirau Stream,1
http://www.wikidata.org/entity/Q32233153,Kakapirau Stream,1
http://www.wikidata.org/entity/Q32233160,Kākāpō Bay,1
http://www.wikidata.org/entity/Q32233176,Kakapo Creek,1
http://www.wikidata.org/entity/Q32233182,Kakapo Creek,1
http://www.wikidata.org/entity/Q32233188,Kakapo Creek,1
http://www.wikidata.org/entity/Q32233194,Kakapo Creek,1
http://www.wikidata.org/entity/Q32233208,Kakapo River,1
http://www.wikidata.org/entity/Q32233214,Kakapo Saddle,1
http://www.wikidata.org/entity/Q32233222,Kakapo Stream,1
http://www.wikidata.org/entity/Q32233230,Kakapo Stream,1
http://www.wikidata.org/entity/Q32233235,Kakapo Stream,1
http://www.wikidata.org/entity/Q32233240,Kakapo Stream,1
http://www.wikidata.org/entity/Q32233246,Kakapo Swamp,1
http://www.wikidata.org/entity/Q32233253,Kakaponui Stream,1
http://www.wikidata.org/entity/Q32233261,Kākāpōtahi Forest,1
http://www.wikidata.org/entity/Q32233267,Kākāpōtahi River (Little Waitaha River),1
http://www.wikidata.org/entity/Q32233273,Kakapotahi River,1
http://www.wikidata.org/entity/Q32233278,Kakapotahi River,1
http://www.wikidata.org/entity/Q32233284,Kakapotahi River,1
http://www.wikidata.org/entity/Q32233294,Kakaramata Stream,1
http://www.wikidata.org/entity/Q32233310,Kakariki Canyon,1
http://www.wikidata.org/entity/Q32233316,Kakariki Creek,1
http://www.wikidata.org/entity/Q32233322,Kakariki Stream,1
http://www.wikidata.org/entity/Q32233329,Kakariki Stream,1
http://www.wikidata.org/entity/Q32233337,Kakatahi Stream,1
http://www.wikidata.org/entity/Q32233344,Kakatahi Stream,1
http://www.wikidata.org/entity/Q32233350,Kakatarahae Stream,1
http://www.wikidata.org/entity/Q32233357,Kakawa Point,1
http://www.wikidata.org/entity/Q32233366,Kakea Stream,1
http://www.wikidata.org/entity/Q32233371,Kakekake Stream,1
http://www.wikidata.org/entity/Q32233376,Kakekino Stream,1
http://www.wikidata.org/entity/Q32233392,Kakiherea Stream,1
http://www.wikidata.org/entity/Q32233398,Kakimotu Stream,1
http://www.wikidata.org/entity/Q32233405,Kakiotemoa Stream,1
http://www.wikidata.org/entity/Q32233411,Kakiraoa Stream,1
http://www.wikidata.org/entity/Q32233432,Kamakamakura Point,1
http://www.wikidata.org/entity/Q32233443,Kamo Springs,1
http://www.wikidata.org/entity/Q32233448,Kamokapuna,1
http://www.wikidata.org/entity/Q32233453,Kamore Stream,1
http://www.wikidata.org/entity/Q32233459,Kanae Bay,1
http://www.wikidata.org/entity/Q32233464,Kanaerene Creek,1
http://www.wikidata.org/entity/Q32233473,Kanakanaia Stream,1
http://www.wikidata.org/entity/Q32233480,Kanekane Stream,1
http://www.wikidata.org/entity/Q32233486,Kanetetoe Islands,1
http://www.wikidata.org/entity/Q32233491,Kangaroo Creek,1
http://www.wikidata.org/entity/Q32233497,Kangaroo Creek,1
http://www.wikidata.org/entity/Q32206935,Gilchrist Creek,1
http://www.wikidata.org/entity/Q32206947,Giles Creek,1
http://www.wikidata.org/entity/Q32206960,Giles Creek,1
http://www.wikidata.org/entity/Q32206972,Giles Terrace,1
http://www.wikidata.org/entity/Q32206984,Gilkison Falls,1
http://www.wikidata.org/entity/Q32206996,Gilkison Stream,1
http://www.wikidata.org/entity/Q32207008,Gillbank Creek,1
http://www.wikidata.org/entity/Q32207020,Gillespie Basin,1
http://www.wikidata.org/entity/Q32207030,Gillespie Beach,1
http://www.wikidata.org/entity/Q32207042,Gillespie Pass,1
http://www.wikidata.org/entity/Q32207052,Gillespie Stream,1
http://www.wikidata.org/entity/Q32207063,Gillespies Creek,1
http://www.wikidata.org/entity/Q32207104,Gills Bush,1
http://www.wikidata.org/entity/Q32207115,Gills Creek,1
http://www.wikidata.org/entity/Q32207126,Gills Creek,1
http://www.wikidata.org/entity/Q32207137,Gills Creek,1
http://www.wikidata.org/entity/Q32207150,Gills Drain,1
http://www.wikidata.org/entity/Q32207161,Gilmour Burn,1
http://www.wikidata.org/entity/Q32207172,Gilroy Head,1
http://www.wikidata.org/entity/Q32207181,Gimmer Burn,1
http://www.wikidata.org/entity/Q32207193,Gimmer Burn,1
http://www.wikidata.org/entity/Q32207205,Gimmer Burn,1
http://www.wikidata.org/entity/Q32207215,Gimmerburn,1
http://www.wikidata.org/entity/Q32207225,Gimmerburn Gorge,1
http://www.wikidata.org/entity/Q32207236,Gino Watkins Glacier,1
http://www.wikidata.org/entity/Q32207246,Gipsy Creek,1
http://www.wikidata.org/entity/Q32207263,Girdlestone Saddle,1
http://www.wikidata.org/entity/Q32207273,Girlies Island,1
http://www.wikidata.org/entity/Q32207297,Gisborne Point,1
http://www.wikidata.org/entity/Q32207307,Gisborne Stream,1
http://www.wikidata.org/entity/Q32207318,Gittos Point,1
http://www.wikidata.org/entity/Q32207328,Gizeh Col,1
http://www.wikidata.org/entity/Q32207338,Glacier Basin,1
http://www.wikidata.org/entity/Q32207349,Glacier Burn,1
http://www.wikidata.org/entity/Q32207360,Glacier Burn,1
http://www.wikidata.org/entity/Q32207372,Glacier Col,1
http://www.wikidata.org/entity/Q32207382,Glacier Creek,1
http://www.wikidata.org/entity/Q32207397,Glacier Gully,1
http://www.wikidata.org/entity/Q32207412,Glade Burn,1
http://www.wikidata.org/entity/Q32207422,Glade Burn,1
http://www.wikidata.org/entity/Q32207434,Glade Pass,1
http://www.wikidata.org/entity/Q32207446,Gladiator Col,1
http://www.wikidata.org/entity/Q32207463,Gladstone Reserve,1
http://www.wikidata.org/entity/Q32207474,Gladstone Stream,1
http://www.wikidata.org/entity/Q32207487,Gladstone Stream,1
http://www.wikidata.org/entity/Q32207528,Glamour Glen,1
http://www.wikidata.org/entity/Q32207540,Glamour Torrent,1
http://www.wikidata.org/entity/Q32207551,Glasgow Bay,1
http://www.wikidata.org/entity/Q32207562,Glasgow Creek,1
http://www.wikidata.org/entity/Q32207571,Glasgow Island,1
http://www.wikidata.org/entity/Q32207582,Glasseye Creek,1
http://www.wikidata.org/entity/Q32207593,Glazebrook Stream,1
http://www.wikidata.org/entity/Q32207605,Gleeson Stream,1
http://www.wikidata.org/entity/Q32207617,Glen Albyn Stream,1
http://www.wikidata.org/entity/Q32207629,Glen Alpin Pass,1
http://www.wikidata.org/entity/Q32207641,GLEN ARLIE FOREST,1
http://www.wikidata.org/entity/Q32207653,Glen Bay,1
http://www.wikidata.org/entity/Q32207663,Glen Begg Stream,1
http://www.wikidata.org/entity/Q32207675,Glen Bouie Creek,1
http://www.wikidata.org/entity/Q32207687,Glen Bouie Creek,1
http://www.wikidata.org/entity/Q32207698,Glen Cairn Creek,1
http://www.wikidata.org/entity/Q32207708,Glen Colwyn Stream,1
http://www.wikidata.org/entity/Q32207717,Glen Craig Stream,1
http://www.wikidata.org/entity/Q32207728,Glen Creek,1
http://www.wikidata.org/entity/Q32207739,Glen Creek,1
http://www.wikidata.org/entity/Q32207751,Glen Creek,1
http://www.wikidata.org/entity/Q32207762,Glen Creek,1
http://www.wikidata.org/entity/Q32207772,Glen Esk Stream,1
http://www.wikidata.org/entity/Q32207781,Glen Gyle Creek,1
http://www.wikidata.org/entity/Q32207793,Glen Jon Stream,1
http://www.wikidata.org/entity/Q32207803,Glen Rae Stream,1
http://www.wikidata.org/entity/Q32207813,Glen Rea Stream,1
http://www.wikidata.org/entity/Q32207822,Glen Tanners Stream,1
http://www.wikidata.org/entity/Q32207832,Glenae Stream,1
http://www.wikidata.org/entity/Q32207842,Glenallan Stream,1
http://www.wikidata.org/entity/Q32207853,Glenariffe Stream,1
http://www.wikidata.org/entity/Q32207863,Glenartney Stream,1
http://www.wikidata.org/entity/Q32207875,Glenbervie Forest,1
http://www.wikidata.org/entity/Q32207886,Glenburnie Reserve,1
http://www.wikidata.org/entity/Q32207896,Glencairn Creek,1
http://www.wikidata.org/entity/Q32207911,Glencoe Bush,1
http://www.wikidata.org/entity/Q32207941,Glencoe Stream,1
http://www.wikidata.org/entity/Q32207951,Glencoe Stream,1
http://www.wikidata.org/entity/Q32207960,Glencoe Stream,1
http://www.wikidata.org/entity/Q32207971,Glencrieff Stream,1
http://www.wikidata.org/entity/Q32207981,Glendene Stream,1
http://www.wikidata.org/entity/Q32208001,Glendhu Bay,1
http://www.wikidata.org/entity/Q32208012,Glendhu Creek,1
http://www.wikidata.org/entity/Q32208025,GLENDHU FOREST,1
http://www.wikidata.org/entity/Q32208035,Glendore Stream,1
http://www.wikidata.org/entity/Q32208045,Glendore Stream,1
http://www.wikidata.org/entity/Q32208055,Glenfalloch Stream,1
http://www.wikidata.org/entity/Q32208065,Glenfalloch Stream,1
http://www.wikidata.org/entity/Q32208077,Glenfinnan Stream,1
http://www.wikidata.org/entity/Q32208090,Glengarry Stream,1
http://www.wikidata.org/entity/Q32208100,Glengarry Stream,1
http://www.wikidata.org/entity/Q32208112,Glengarry Stream,1
http://www.wikidata.org/entity/Q32208122,Glengarry Stream Left Branch,1
http://www.wikidata.org/entity/Q32225202,Howitt Bay,1
http://www.wikidata.org/entity/Q32225215,Howitt Point,1
http://www.wikidata.org/entity/Q32225223,Huaero Stream,1
http://www.wikidata.org/entity/Q32225230,Huaero Stream,1
http://www.wikidata.org/entity/Q32225253,Huakawakawa Stream,1
http://www.wikidata.org/entity/Q32225261,Huaki Stream,1
http://www.wikidata.org/entity/Q32225269,Huakitoetoe Stream,1
http://www.wikidata.org/entity/Q32225277,Huangarua River,1
http://www.wikidata.org/entity/Q32225289,Huanui Stream,1
http://www.wikidata.org/entity/Q32225297,Huanui Stream,1
http://www.wikidata.org/entity/Q32225305,Huape Stream,1
http://www.wikidata.org/entity/Q32225325,Huariki,1
http://www.wikidata.org/entity/Q32225333,Huariki Stream,1
http://www.wikidata.org/entity/Q32225341,Huaroa Point,1
http://www.wikidata.org/entity/Q32225349,Huaroa Stream,1
http://www.wikidata.org/entity/Q32225357,Huaroa Stream,1
http://www.wikidata.org/entity/Q32225369,Huarua Point,1
